ticker,price,change_pct,volume,avg_volume,market_cap,float
ORIO,1.01,3.0612,50515.0,55403.0,23826396.0,18569492.0
OSRH,0.201,-10.6667,151869.0,10174511.0,7058857.0,16071718.0
OXBR,1.44,0.0,7999.0,103385.0,11719551.0,7082759.0
OXSQ,1.33,-1.4815,1588993.0,1597341.0,143251344.0,
PAPL,0.9609,0.6178,130931.0,308409.0,24283092.0,7165395.0
PASW,0.1228,0.1631,757432.0,6476770.0,15294740.0,
PCSA,2.16,4.8544,35841.0,245461.0,6033714.0,2523936.0
PDSB,0.3,36.3636,484225984.0,1285317.0,16791402.0,54559741.0
PERF,1.91,-1.0363,537619.0,267020.0,194530960.0,
PETS,1.76,-2.7624,63992.0,642583.0,38154888.0,
PETZ,1.26,-11.2676,108116.0,423646.0,13007318.0,3867096.0
PHGE,0.155,4.9425,6462477.0,3008026.0,4142200.0,24455281.0
PHIO,1.03,-4.6296,317156.0,628664.0,11965768.0,
PLAG,0.72,2.5641,1508136.0,6814508.0,10247555.0,11638517.0
PLRX,1.135,-2.1552,682889.0,493614.0,70281352.0,
PMA,1.25,-3.1008,159927.0,2009298.0,211218752.0,
PMAX,0.88,1.9344,17845.0,563983.0,1509493.0,1017107.0
PMEC,0.4798,6.5512,9479.0,311690.0,18432950.0,5529117.0
PMNT,0.11,10.0,16475.0,412587.0,5852278.0,33790523.0
PMVP,1.34,3.876,1163291.0,429891.0,71633800.0,48411083.0
POAS,0.166,0.8505,747442.0,325298.0,5240952.0,
POLA,1.3,-5.7971,388351.0,1042374.0,5475033.0,3039126.0
POM,0.7073,-16.4244,58063.0,81360.0,6555012.0,3457821.0
PPBT,1.8,2.8571,275152.0,1489064.0,2928360.0,1080022.0
PPCB,1.03,1.9802,173041.0,5598169.0,2346722.0,1272060.0
PRFX,0.945,-2.376,26097.0,1315758.0,3306691.0,844372.0
PRHI,8.69,7.9503,8643.0,14859.0,32553538.0,
PROP,0.4679,3.2436,1323723.0,2272362.0,52778188.0,77131279.0
PRPL,3.8,-0.2625,10711.0,23524.0,16568414.0,2256478.0
PRTS,9.5,2.1505,101375.0,30520.0,76938136.0,
PRZO,0.8275,1.7335,484905.0,2276551.0,24131948.0,28257563.0
PSIG,1.81,-2.6882,40523.0,1116666.0,27839286.0,7788387.0
PSQH,5.04,-8.1967,44410.0,216007.0,18784926.0,
PW,7.15,-5.0465,9554.0,17377.0,2624908.0,
PWCM,1.17,-0.8475,59243.0,565755.0,2099137.0,1777970.0
QNME,0.3469,4.9304,89389.0,3947159.0,11942920.0,25776946.0
RAIN,0.82,-3.6654,193312.0,624385.0,9597322.0,3349465.0
RANI,0.8725,0.8321,531161.0,795429.0,122603280.0,83498416.0
RCAX,3.23,8.7542,261892.0,479725.0,,
RCON,1.42,-0.6993,121925.0,589892.0,643454.0,317842.0
RCT,0.204,-1.4493,234758.0,6290820.0,15418445.0,9476554.0
RDGT,0.87,-4.1956,62213.0,4162429.0,3157699.0,3614695.0
RDHL,0.65,-10.2706,350475.0,1960940.0,3952597.0,4203410.0
REAX,20.695,10.8463,1023636.0,610297.0,451035392.0,21636136.0
REED,0.9258,-3.2501,1929.0,55785.0,10977291.0,3693838.0
RENX,1.79,-8.6735,138990.0,104127.0,4736714.0,
RETO,0.5363,-49.4057,1775363.0,397693.0,4542402.0,
REVB,1.01,0.0,15980.0,42940.0,4023250.0,
RGNT,2.04,3.5533,55831.0,5216700.0,14328799.0,2420064.0
RIME,0.2389,11.1163,1097160.0,811495.0,4058943.0,16799676.0
RKTO,0.6956,0.1872,152129.0,4182733.0,17318756.0,
RMCF,0.9212,-6.5056,42461.0,3504320.0,8695747.0,5851034.0
RMTI,8.06,0.9393,33182.0,33920.0,32485550.0,
RNXT,2.2,-7.9498,1206893.0,593887.0,99284920.0,39201296.0
RPGL,1.49,12.0301,550870.0,837908.0,24060354.0,
RPID,1.22,-6.8702,310807.0,215425.0,61194660.0,28850272.0
RUBI,1.76,-3.2967,49934.0,1059233.0,3152874.0,604982.0
RYDE,0.7083,-1.543,21275.0,142580.0,127654288.0,65806432.0
RYET,0.8499,0.1768,40217.0,268979.0,31684276.0,15961434.0
RZLV,2.31,4.5249,20520954.0,15764161.0,921291712.0,242876155.0
SAFX,0.41,4.2726,5050433.0,4139900.0,168434928.0,125110178.0
SAGT,0.6105,0.2463,83156.0,2045103.0,11630025.0,5750769.0
SBFM,1.15,1.3216,287806.0,531201.0,4458937.0,
SCAG,0.2468,-11.8571,664459.0,2927250.0,17920066.0,20496256.0
SCKT,0.5734,-5.9074,85152.0,4551975.0,4754450.0,5738755.0
SCNI,1.7,-8.6021,96993.0,95340.0,1151887.0,488725.0
SCNX,0.3637,-1.1685,210411.0,2541754.0,14935029.0,
SCYX,5.15,-2.8302,33068.0,138174.0,51240488.0,
SDEV,0.8701,-2.2359,205673.0,1058320.0,44040492.0,
SDST,0.168,-1.2346,1040602.0,1107698.0,2440020.0,
SEED,1.04,2.9703,3446.0,151390.0,12613681.0,6871048.0
SEER,1.95,0.0,193737.0,1064200.0,107975432.0,
SEGG,3.0,6.0071,108596.0,115387.0,9778461.0,2980767.0
SEV,2.28,-0.8696,374520.0,264101.0,92438320.0,24000000.0
SFHG,2.05,-3.3019,4549.0,189162.0,8323000.0,1219299.0
SFUNY,0.5847,0.0,6.0,151.0,5283645.0,1343704.0
SFWL,11.425,-19.7992,12187.0,1760.0,62835604.0,
SGLY,1.58,14.4928,542332.0,1236840.0,8537985.0,520964.0
SGRX,1.64,-21.9048,502083.0,591990.0,1364793.0,295571.0
SID,1.24,1.6393,6179398.0,4112254.0,1644356480.0,624762641.0
SIEB,2.61,3.1621,144434.0,97111.0,106855840.0,21501544.0
SILO,2.28,-0.4367,13777.0,196066.0,3997410.0,
SKIN,0.7371,7.6058,417242.0,2381782.0,95926752.0,
SKYA,1.345,-2.5362,262320.0,308687.0,58167896.0,33428784.0
SKYE,1.88,1.0753,105592.0,71878.0,8324031.0,2772124.0
SLAIY,0.55,37.5,2888.0,15043.0,2467427.0,2493190.0
SLGB,0.4155,-9.8698,225297.0,6994982.0,18697500.0,3000110.0
SLMT,3.79,-1.5584,35733.0,85748.0,41725224.0,
SLQT,0.5354,-0.1492,850906.0,1445425.0,94537256.0,142247315.0
SLSN,0.8686,2.2966,11996.0,97317.0,61364028.0,
SLXN,0.3449,-1.9613,188855.0,289632.0,1917732.0,5555085.0
SMJF,1.09,-0.9091,388925.0,1186619.0,30198450.0,2700129.0
SMSI,2.84,0.0,8948.0,157946.0,15875259.0,
SMXT,2.41,-8.365,27618.0,84158.0,11428739.0,3490505.0
SNAL,2.61,3.1621,58403.0,247966.0,23374666.0,3129160.0
SNES,0.89,-11.0,239592.0,81527.0,4720049.0,4118150.0
SNOA,1.33,0.3774,43503.0,153095.0,6368605.0,4768409.0
SNSC,1.08,0.9346,83328.0,795811.0,41148000.0,13909000.0
SNTG,1.7,0.0,2473.0,173893.0,4769052.0,1059319.0
SNTI,0.3158,-5.0226,399467.0,253301.0,9835514.0,
SOAR,0.2094,-12.8952,9639759.0,29250851.0,11230802.0,38416423.0
SOBR,0.4576,6.9409,207664.0,8256979.0,2465187.0,
SOS,0.7674,-2.5957,43135.0,70240.0,13943904.0,12978813.0
SPRO,1.19,-1.6529,348124.0,1504308.0,69299448.0,
SPWH,1.275,-1.9231,460763.0,472980.0,49905364.0,33524665.0
SPWR,0.334,-7.2737,6904813.0,9598382.0,69738176.0,165490364.0
SQFT,1.34,1.5151,3422.0,189395.0,1922138.0,977972.0
SRFM,0.6297,-6.029,2186510.0,5577448.0,77858776.0,
SRXH,1.58,4.6358,340646.0,4183151.0,32019320.0,
STAK,1.24,3.3333,314605.0,3997795.0,23820832.0,6883781.0
STEX,0.706,-1.2587,986285.0,1304790.0,159228032.0,
STKE,1.27,2.4194,256925.0,278580.0,50442748.0,
STXS,1.3,-6.4748,724573.0,830083.0,130262824.0,65540241.0
SUGP,0.6499,1.5469,166772.0,2708678.0,1635134.0,435803.0
SUIG,1.04,6.0791,1132007.0,405000.0,79874984.0,64574319.0
SURG,0.163,-1.8663,953776.0,15864869.0,4094869.0,
SVC,7.375,-3.088,1478312.0,1795075.0,955132480.0,
SXTP,0.9768,6.2548,81988.0,107906.0,3435394.0,
SY,2.65,-3.9855,662353.0,564483.0,266627856.0,52988844.0
SYBX,1.23,8.8496,102.0,72419.0,15066209.0,3646390.0
TAOP,0.7802,-1.9972,6954.0,168561.0,7492417.0,4159915.0
TC,1.96,-0.5076,137368.0,1821319.0,51788972.0,26409801.0
TCRX,0.3448,-11.9285,1532183.0,795212.0,23370288.0,57818416.0
TDTH,1.85,-0.5376,12027.0,1334353.0,2187672576.0,
TEAD,0.5206,3.2732,98147.0,266841.0,51052724.0,
TELA,0.8301,1.0469,121406.0,168927.0,37267136.0,21620417.0
TENX,1.98,2.0619,7471265.0,4971912.0,74099352.0,31749099.0
TGE,0.893,-0.7998,3513.0,346688.0,43275736.0,
TGHL,0.8801,3.3345,78871.0,5448822.0,22266364.0,12722768.0
TGL,2.79,15.2893,102364.0,245111.0,5453981.0,1647070.0
THH,1.78,6.5868,11159.0,123013.0,8908232.0,2265469.0
THM,2.48,-1.1952,240496.0,1105524.0,,100288260.0
TKLF,1.7091,-3.9831,13339.0,75804.0,7234246.0,
TLPH,1.19,-0.8333,151371.0,322932.0,61767900.0,25230888.0
TLSA,0.9897,-2.9706,908224.0,567193.0,125948360.0,61886576.0
TMDE,0.7301,2.2835,110511.0,828498.0,17204806.0,
TOMZ,1.66,-2.3529,3776.0,45617.0,13516678.0,5290069.0
TOON,0.6403,-2.9849,281760.0,1315191.0,39829288.0,
TOPP,0.1381,0.2177,445810.0,758230.0,3411070.0,11500073.0
TPET,1.81,2.8409,358426.0,347712.0,8902720.0,
TPST,0.9872,-4.1553,198627.0,210361.0,16328058.0,10900355.0
TRON,1.6,8.1081,933120.0,980735.0,759011328.0,46930618.0
TRUG,0.4424,16.5437,45256515.0,2905048.0,851048.0,
TTEC,1.34,-2.8985,162719.0,576424.0,66056560.0,
TURB,1.23,2.5,133412.0,425025.0,14781082.0,3383143.0
TWG,0.5213,17.7547,69214801.0,474929.0,34360560.0,16098871.0
TXMD,2.14,-3.1674,12967.0,36191.0,24769136.0,
TYGO,1.06,-0.9346,1106431.0,1417822.0,81380128.0,36594957.0
UAVS,1.08,1.8868,965623.0,1581125.0,67938160.0,55363941.0
UCAR,0.4328,-8.0128,261742.0,582048.0,11141420.0,
UCL,0.4029,-2.6812,635916.0,1719445.0,15347367.0,15108155.0
UFG,0.5758,-4.5583,93175.0,458298.0,18693348.0,
UPLD,3.5,-5.6604,49392.0,28763.0,10350168.0,
USIO,2.74,-0.3636,296644.0,322891.0,78077432.0,20016889.0
UWMC,1.39,-5.4422,10576486.0,21309358.0,3983728128.0,321374023.0
UXIN,1.19,3.9301,45602.0,285477.0,261776512.0,85117047.0
UXRP,16.61,2.6576,190438.0,122240.0,,
UZX,0.116,-2.6846,855467.0,2818667.0,7672029.0,9898478.0
VANI,1.355,-9.0604,465308.0,469116.0,122225552.0,
VCIG,1.8,-1.0989,44780.0,479260.0,1114189.0,452281.0
VEEA,1.73,1.7647,42038.0,135774.0,5381525.0,1521105.0
VGAS,1.33,-0.7463,14596.0,185000.0,59251000.0,960142.0
VHUB,0.8,-3.4283,652349.0,103541.0,77942288.0,23858105.0
VIOT,1.1,-3.5088,303341.0,1144053.0,72543416.0,31641213.0
VIVK,0.8862,7.6531,2194462.0,8371361.0,2426104.0,
VIVS,0.2817,1.2581,695753.0,5736804.0,3772185.0,
VNRX,0.3323,-4.9485,1079455.0,7680456.0,6280838.0,
VNTG,0.6091,3.315,2393.0,720474.0,18871818.0,10616676.0
VSME,0.9557,-4.43,12484.0,6479051.0,2642577.0,2712257.0
VTAK,0.192,-8.5714,642709.0,10897000.0,693018.0,
VTGN,0.2434,0.2471,309342.0,4079258.0,10801340.0,41422740.0
VTIX,1.26,0.8,327782.0,667633.0,42803900.0,17885236.0
VVOS,0.1797,-3.5944,5009961.0,10850209.0,3615209.0,19095826.0
VWAV,0.576,-0.8265,1213189.0,1603709.0,17397606.0,22031014.0
WAFU,1.35,-0.7353,48566.0,907979.0,5954255.0,1274519.0
WBUY,0.905,0.5556,68206.0,3831716.0,4960399.0,
WDH,1.07,4.902,10209107.0,217629.0,384453120.0,141074846.0
WHLR,0.3869,-7.5287,906993.0,1186622.0,1444761.0,482844.0
WKSP,0.5146,-8.0907,526689.0,8901941.0,7872522.0,12431272.0
WLDS,1.79,-2.1858,1438869.0,1881516.0,4402936.0,2101439.0
WOOF,2.6,-3.7037,3409356.0,1928387.0,842946368.0,91022360.0
WPRT,1.845,-3.4031,21728.0,1056772.0,35047128.0,
WRAP,1.64,-1.7964,406365.0,1876743.0,101313424.0,
WWR,0.5931,6.1952,2301096.0,3464861.0,76251800.0,122835984.0
XAIR,3.38,-4.2493,83849.0,203684.0,3327295.0,
XCH,3.02,-3.2051,46240.0,48367.0,13367831.0,
XCUR,1.41,12.8,83694.0,413069.0,9229853.0,
XPL,0.6389,7.3962,401670.0,137362.0,60493904.0,71660042.0
XTNT,0.3801,1.36,520583.0,1686564.0,53323460.0,54177807.0
XWEL,0.9575,-0.3642,26646.0,101727.0,8224222.0,
YAAS,1.55,-1.8987,31970.0,657645.0,24357686.0,4059508.0
YCBD,0.4997,5.0673,34318.0,211220.0,5599161.0,10906991.0
YDDL,1.67,1.2121,87896.0,613098.0,93575664.0,9945588.0
YFOR,1.38,-3.4965,486982.0,16389790.0,,2141626.0
YHC,1.42,-0.6993,14764.0,419522.0,1851476.0,1277897.0
YMAT,1.325,-21.5976,116220.0,829718.0,5313386.0,664113.0
YOUL,0.4052,-11.1403,60897.0,1179969.0,32827810.0,49343309.0
YQ,3.79,29.7945,302410.0,54462.0,36710988.0,4501638.0
YRD,0.964,-5.4902,70376.0,1042046.0,,
YSXT,1.29,-17.3077,80889.0,196362.0,41128424.0,
YYAI,0.839,-0.3208,133826.0,1632795.0,44196.0,
YYGH,1.47,11.3636,3204231.0,3478580.0,4706593.0,2141626.0
ZBAO,0.1557,-6.374,939135.0,27563856.0,5303405.0,
ZCMD,0.847,-0.4466,198638.0,6436437.0,5214298.0,14556.0
ZENA,1.7,1.1905,1666679.0,3589103.0,151103136.0,41440901.0
ZEO,0.2604,6.7213,367638.0,1268340.0,23712932.0,14089938.0
ZJK,2.29,0.8811,12044.0,65640.0,147297952.0,9791133.0
ZJYL,2.02,-2.8846,17213.0,711232.0,150820112.0,64844057.0
ZNB,1.61,0.625,23183.0,784169.0,1561474.0,188313.0
ZONE,0.15,-2.8497,6136291.0,6392764.0,75313544.0,215846634.0
ZOOZ,6.945,-14.8897,29544.0,21295.0,55626728.0,
ZPTA,0.7601,-6.1605,20549.0,200824.0,142369712.0,74894103.0
ZSPC,0.16,-11.1111,31216.0,67858.0,5930864.0,36321355.0
ZTEK,0.492,0.0,929062.0,212533.0,62296812.0,121048273.0
ZTG,0.68,-10.5499,709784.0,1248751.0,12360034.0,4083260.0
ZVIA,1.34,-2.1898,403916.0,783583.0,96662928.0,
ZYBT,1.58,-1.8634,29600.0,5326472.0,74878376.0,6261823.0
